"date","latitude","longitude","velocity","species","depth_m","redd_id","num_of_fish_on_redd"
2013-10-24,39.23557196,-121.273163878,0.436666666666667,"chinook",0.55,"20131024 005",2
2013-10-24,39.234837219,-121.273751472,0.1,"chinook",0.7,"20131024 006",2
2013-10-24,39.23477488,-121.273798628,0.0533333333333333,"chinook",0.31,"20131024 007",1
2013-10-24,39.230454549,-121.280776465,0.153333333333333,"chinook",0.21,"20131024 008",2
2013-10-24,39.2304195,-121.280751152,0.153333333333333,"chinook",0.18,"20131024 009",0
2013-10-24,39.230474128,-121.280809518,0.12,"chinook",0.2,"20131024 010",0
2013-10-24,39.230540264,-121.281207409,0.09,"chinook",0.25,"20131024 011",0
2013-10-24,39.230549186,-121.281259127,0.06,"chinook",0.26,"20131024 012",0
2013-10-28,39.234816543,-121.273741107,0.05,"chinook",0.37,"20131028 001",4
2013-10-28,39.234897443,-121.273700303,0.0966666666666667,"chinook",0.6,"20131028 002",2
2013-10-28,39.235064833,-121.273569714,0.15,"chinook",0.75,"20131028 003",2
2013-10-28,39.235039806,-121.273596167,0.256666666666667,"chinook",1,"20131028 004",0
2013-10-28,39.233187853,-121.274977916,0.393333333333333,"chinook",0.94,"20131028 005",0
2013-10-28,39.233198606,-121.275038882,0.146666666666667,"chinook",0.69,"20131028 006",2
2013-10-28,39.233145913,-121.27505049,0.133333333333333,"chinook",0.55,"20131028 007",0
2013-10-28,39.233108847,-121.275062376,0.37,"chinook",0.8,"20131028 008",0
2013-10-28,39.233038224,-121.27511684,0.206666666666667,"chinook",0.62,"20131028 009",0
2013-10-28,39.233021168,-121.275164554,0.106666666666667,"chinook",0.55,"20131028 010",0
2013-10-28,39.232176806,-121.275826283,0.106666666666667,"chinook",0.3,"20131028 011",2
2013-11-07,39.235912084,-121.273038479,0.1,"chinook",0.64,"20131107 001",0
2013-11-07,39.23595927,-121.272928264,0.553333333333333,"chinook",0.78,"20131107 002",1
2013-11-07,39.235951048,-121.272886363,0.59,"chinook",0.84,"20131107 003",1
2013-11-07,39.235794304,-121.272709364,0.403333333333333,"chinook",0.91,"20131107 004",1
2013-11-07,39.235772964,-121.272782188,0.77,"chinook",0.84,"20131107 005",0
2013-11-07,39.235735353,-121.272887294,0.736666666666667,"chinook",0.98,"20131107 006",1
2013-11-07,39.235793868,-121.273043361,0.55,"chinook",0.9,"20131107 007",0
2013-11-07,39.235533805,-121.273090592,0.57,"chinook",1.02,"20131107 008",2
2013-11-07,39.235553219,-121.273123792,0.506666666666667,"chinook",0.5,"20131107 009",0
2013-11-07,39.235636046,-121.273189,0.523333333333333,"chinook",0.9,"20131107 010",1
2013-11-07,39.23483581,-121.273802655,0.19,"chinook",0.77,"20131107 011",1
2013-11-07,39.234907828,-121.273683569,0.11,"chinook",0.81,"20131107 013",0
2013-11-07,39.233834781,-121.274683722,0.0833333333333333,"chinook",0.74,"20131107 014",1
2013-11-07,39.233263045,-121.274972087,0.203333333333333,"chinook",1.11,"20131107 015",0
2013-11-07,39.233118525,-121.275064061,0.173333333333333,"chinook",0.75,"20131107 016",1
2013-11-07,39.23301696,-121.27514979,0.0866666666666667,"chinook",0.62,"20131107 017",0
2013-11-07,39.230078775,-121.279697189,0.123333333333333,"chinook",0.35,"20131107 018",2
2013-11-07,39.230262155,-121.279913479,0.05,"chinook",0.33,"20131107 019",2
2013-11-07,39.230329163,-121.280495763,0.0166666666666667,"chinook",0.21,"20131107 020",0
2013-11-07,39.230348776,-121.280562507,0.0266666666666667,"chinook",0.15,"20131107 021",2
2013-11-07,39.230321417,-121.280567085,0.0133333333333333,"chinook",0.19,"20131107 022",0
2013-11-07,39.230362514,-121.280620551,0.04,"chinook",0.23,"20131107 023",3
2013-11-07,39.230346164,-121.280674077,0.0166666666666667,"chinook",0.3,"20131107 024",0
2013-11-07,39.230306928,-121.28074087,0.02,"chinook",0.19,"20131107 025",0
2013-11-07,39.230524328,-121.281384682,0,"chinook",0,"20131107 026",0
2013-11-07,39.230515941,-121.281338105,0,"chinook",0,"20131107 027",0
2013-11-07,39.2305052,-121.281224863,0,"chinook",0,"20131107 028",0
2013-11-07,39.230497526,-121.281166091,0,"chinook",0,"20131107 029",0
2013-11-07,39.230478761,-121.281033987,0,"chinook",0,"20131107 030",0
2013-11-07,39.230347676,-121.281037237,0,"chinook",0,"20131107 031",0
2013-11-07,39.230346685,-121.280982111,0,"chinook",0.04,"20131107 032",0
2013-11-07,39.230357699,-121.280945448,0,"chinook",0.01,"20131107 033",0
2013-11-07,39.230335382,-121.28088044,0,"chinook",0,"20131107 034",0
2013-11-07,39.230324503,-121.280834838,0,"chinook",0,"20131107 035",0
2013-11-07,39.2303031,-121.280797353,0,"chinook",0,"20131107 036",0
2013-11-07,39.230478948,-121.280835699,0.103333333333333,"chinook",0.17,"20131107 037",2
2013-11-07,39.230519659,-121.281025584,0.116666666666667,"chinook",0.22,"20131107 038",0
2013-11-07,39.23053048,-121.281179899,0.0766666666666667,"chinook",0.21,"20131107 039",0
2013-11-07,39.230556349,-121.281278937,0.08,"chinook",0.31,"20131107 040",4
2013-11-07,39.23053987,-121.281819471,0.0566666666666667,"chinook",0.32,"20131107 041",2
2013-11-07,39.230583567,-121.281811201,0.07,"chinook",0.49,"20131107 042",0
2013-11-07,39.230566931,-121.281892774,0.0833333333333333,"chinook",0.55,"20131107 043",0
2013-11-07,39.230526104,-121.281938683,0.0733333333333333,"chinook",0.56,"20131107 044",0
2013-11-07,39.230523755,-121.281981926,0.0966666666666667,"chinook",0.49,"20131107 045",1
2013-11-07,39.230572034,-121.281978057,0.176666666666667,"chinook",0.79,"20131107 046",0
2013-11-14,39.235738467,-121.273106098,0.406666666666667,"chinook",0.46,"20131114 001",2
2013-11-14,39.23556448,-121.273186297,0.41,"chinook",0.7,"20131114 002",0
2013-11-14,39.235159463,-121.273420993,0.0933333333333333,"chinook",1.15,"20131114 003",0
2013-11-14,39.23489335,-121.273700697,0.18,"chinook",0.78,"20131114 004",0
2013-11-14,39.234764669,-121.273771924,0.0533333333333333,"chinook",0.32,"20131114 005",0
2013-11-14,39.234800492,-121.273769572,0.09,"chinook",0.44,"20131114 006",0
2013-11-14,39.234686963,-121.273982039,0.226666666666667,"chinook",0.44,"20131114 007",0
2013-11-14,39.234355594,-121.274097761,0.173333333333333,"chinook",0.3,"20131114 008",0
2013-11-14,39.233108672,-121.275137434,0.0833333333333333,"chinook",0.65,"20131114 009",1
2013-11-14,39.233077413,-121.275150937,0.106666666666667,"chinook",0.45,"20131114 010",0
2013-11-14,39.230291958,-121.280067417,0.0566666666666667,"chinook",0.37,"20131114 011",0
2013-11-14,39.230370681,-121.280577669,0.0233333333333333,"chinook",0.22,"20131114 012",0
2013-11-14,39.230376972,-121.280649975,0.0233333333333333,"chinook",0.17,"20131114 013",0
2013-11-14,39.230403453,-121.280692687,0.0333333333333333,"chinook",0.18,"20131114 014",0
2013-11-14,39.230497037,-121.280908203,0.14,"chinook",0.15,"20131114 015",0
2013-11-14,39.230505526,-121.281205188,0.1,"chinook",0.23,"20131114 016",1
2013-11-14,39.230558457,-121.281257666,0.0633333333333333,"chinook",0.26,"20131114 017",0
2013-11-14,39.230571819,-121.281332108,0.133333333333333,"chinook",0.3,"20131114 018",1
2013-11-14,39.230564533,-121.281774694,0.0333333333333333,"chinook",0.37,"20131114 019",0
2013-11-18,39.235792977,-121.273092783,0.44,"chinook",0.82,"20131118 001",1
2013-11-18,39.23482824,-121.273804028,0.223333333333333,"chinook",0.89,"20131118 002",0
2013-11-18,39.234805867,-121.273816914,0.106666666666667,"chinook",0.71,"20131118 003",0
2013-11-18,39.230258145,-121.279995292,0.0333333333333333,"chinook",0.14,"20131118 004",0
2013-11-18,39.230604512,-121.281827055,0.0366666666666667,"chinook",0.7,"20131118 005",1
2013-11-18,39.230547648,-121.281900466,0.07,"chinook",0.62,"20131118 006",0
2013-11-18,39.230600628,-121.2819862,0.123333333333333,"chinook",0.72,"20131118 007",2
2013-11-18,39.230557932,-121.282013848,0.0333333333333333,"chinook",0.69,"20131118 008",0
2013-11-26,39.235966053,-121.272918698,0.31,"chinook",0.61,"20131126 001",0
2013-11-26,39.236016358,-121.272802143,0.343333333333333,"chinook",0.88,"20131126 002",0
2013-11-26,39.235976377,-121.272994599,0.23,"chinook",0.22,"20131126 003",0
2013-11-26,39.23592669,-121.273073409,0.116666666666667,"chinook",0.85,"20131126 004",0
2013-11-26,39.235894576,-121.273100586,0.16,"chinook",0.79,"20131126 005",1
2013-11-26,39.23577626,-121.273013332,0.493333333333333,"chinook",0.87,"20131126 006",0
2013-11-26,39.235018679,-121.273558311,0.186666666666667,"chinook",0.81,"20131126 007",1
2013-11-26,39.234803661,-121.273754533,0.04,"chinook",0.45,"20131126 008",1
2013-11-26,39.234748179,-121.273835947,0.0266666666666667,"chinook",0.45,"20131126 009",1
2013-11-26,39.234709157,-121.273863238,0.0766666666666667,"chinook",0.45,"20131126 010",0
2013-11-26,39.233101018,-121.27507714,0.21,"chinook",0.6,"20131126 011",1
2013-11-26,39.233022352,-121.275113133,0.0866666666666667,"chinook",0.65,"20131126 012",1
2013-11-26,39.232256637,-121.27572147,0.08,"chinook",0.68,"20131126 013",0
2013-11-26,39.230335897,-121.280530421,0.2,"chinook",0.16,"20131126 014",2
2013-11-26,39.230469484,-121.280815067,0.113333333333333,"chinook",0.3,"20131126 015",1
2013-11-26,39.230597942,-121.281921073,0.07,"chinook",0.64,"20131126 016",1
2013-12-05,39.234786179,-121.273875407,0.0733333333333333,"chinook",0.5,"20131205 001",1
2013-12-05,39.234753809,-121.274003512,0.416666666666667,"chinook",1.01,"20131205 002",0
2013-12-05,39.233046871,-121.275153096,0.1,"chinook",0.32,"20131205 003",2
2013-12-05,39.230561652,-121.28181278,0.0566666666666667,"chinook",0.2,"20131205 004",1
2013-12-12,39.235926089,-121.272727432,0.793333333333333,"chinook",1.01,"20131212 001",2
2013-12-12,39.235766106,-121.272872937,0.446666666666667,"chinook",0.73,"20131212 002",0
2013-12-12,39.235585343,-121.273151269,0.356666666666667,"chinook",0.68,"20131212 003",0
2013-12-23,39.236011892,-121.272755996,0.47,"chinook",1.12,"20131223 001",1
2013-12-23,39.235873633,-121.272775374,0.703333333333333,"chinook",0.88,"20131223 002",0
2013-12-23,39.235745937,-121.272998981,0.35,"chinook",0.56,"20131223 003",2
2014-01-09,39.235779513,-121.272972376,0.733333333333333,"chinook",0.77,"20140109 001",1
2014-02-05,39.234824883,-121.2738265,0.0766666666666667,"unknown",0.68,"20140205 001",0
2014-09-18,39.235821542,-121.273196049,0.27,"chinook",0.98,"20140918 001",1
2014-09-25,39.235906623,-121.273096526,0.103333333333333,"chinook",0.76,"20140925 001",3
2014-09-25,39.235880626,-121.273065877,0.106666666666667,"chinook",0.7,"20140925 002",0
2014-09-25,39.235995188,-121.272938781,0.106666666666667,"chinook",0.68,"20140925 003",1
2014-09-25,39.235963072,-121.272917978,0.256666666666667,"chinook",0.78,"20140925 004",0
2014-09-25,39.2359838,-121.272845289,0.283333333333333,"chinook",1.14,"20140925 005",0
2014-09-25,39.236020438,-121.272731848,0.416666666666667,"chinook",1,"20140925 006",1
2014-09-25,39.235696918,-121.272837809,0.0866666666666667,"chinook",0.8,"20140925 007",0
2014-09-25,39.235695163,-121.27304211,0.47,"chinook",1.1,"20140925 008",0
2014-09-25,39.235574255,-121.273144963,0.476666666666667,"chinook",0.86,"20140925 009",0
2014-09-25,39.2355453,-121.273359888,0.353333333333333,"chinook",0.48,"20140925 010",1
2014-09-25,39.235486264,-121.273258469,0.453333333333333,"chinook",0.4,"20140925 011",0
2014-09-25,39.235468452,-121.2734769,0.386666666666667,"chinook",0.45,"20140925 012",0
2014-09-25,39.235596509,-121.27358647,0.18,"chinook",0.35,"20140925 013",0
2014-09-25,39.235723233,-121.273286039,0.17,"chinook",0.7,"20140925 014",1
2014-09-25,39.235007644,-121.273624986,0.1,"chinook",0.64,"20140925 015",0
2014-09-25,39.233270584,-121.275018938,0.0833333333333333,"chinook",0.68,"20140925 016",0
2014-09-25,39.233165243,-121.274995552,0.32,"chinook",0.94,"20140925 017",0
2014-09-25,39.233113608,-121.274973606,0.4,"chinook",0.92,"20140925 018",0
2014-09-25,39.233094731,-121.275045256,0.143333333333333,"chinook",0.56,"20140925 019",0
2014-09-25,39.233157777,-121.275074084,0.0633333333333333,"chinook",0.52,"20140925 020",0
2014-09-25,39.232997358,-121.275066011,0.243333333333333,"chinook",0.78,"20140925 021",1
2014-10-02,39.235836027,-121.272694162,0.396666666666667,"chinook",0.78,"20141002 001",0
2014-10-02,39.235780753,-121.272838391,0.306666666666667,"chinook",0.68,"20141002 002",3
2014-10-02,39.235655747,-121.273024595,0.59,"chinook",0.88,"20141002 003",5
2014-10-02,39.235697037,-121.273194018,0.24,"chinook",0.6,"20141002 004",1
2014-10-02,39.235675822,-121.273266611,0.41,"chinook",0.84,"20141002 005",0
2014-10-02,39.235615532,-121.273375495,0.25,"chinook",0.54,"20141002 006",1
2014-10-02,39.235526621,-121.273572614,0.126666666666667,"chinook",0.5,"20141002 007",4
2014-10-02,39.235405252,-121.273454465,0.116666666666667,"chinook",0.44,"20141002 008",1
2014-10-02,39.235596265,-121.273481332,0.27,"chinook",0.54,"20141002 009",0
2014-10-02,39.23578544,-121.273213222,0.273333333333333,"chinook",0.52,"20141002 010",1
2014-10-02,39.233143926,-121.275045355,0.126666666666667,"chinook",0.44,"20141002 012",1
2014-10-02,39.23300447,-121.275067673,0.286666666666667,"chinook",0.94,"20141002 013",2
2014-10-06,39.235972171,-121.272974311,0.106666666666667,"chinook",0.47,"20141006 001",0
2014-10-06,39.236018275,-121.272819855,0.306666666666667,"chinook",1.02,"20141006 002",0
2014-10-06,39.235716747,-121.272935435,0.353333333333333,"chinook",0.46,"20141006 003",0
2014-10-06,39.23556835,-121.273271953,0.28,"chinook",0.46,"20141006 004",2
2014-10-06,39.235530811,-121.273340226,0.273333333333333,"chinook",0.36,"20141006 005",1
2014-10-06,39.235714221,-121.273395995,0.133333333333333,"chinook",0.29,"20141006 006",0
2014-10-06,39.234715866,-121.273942627,0.0733333333333333,"chinook",0.24,"20141006 007",0
2014-10-06,39.234632515,-121.274113544,0.31,"chinook",0.9,"20141006 008",0
2014-10-06,39.233258721,-121.274954923,0.24,"chinook",1.11,"20141006 009",1
2014-10-06,39.231948655,-121.275833901,0.456666666666667,"chinook",1.37,"20141006 010",0
2014-10-16,39.236063116,-121.272698297,0.416666666666667,"chinook",0.78,"20141016 001",0
2014-10-16,39.23588918,-121.27285829,0.763333333333333,"chinook",0.85,"20141016 002",4
2014-10-16,39.235810705,-121.272711579,0.266666666666667,"chinook",0.7,"20141016 003",1
2014-10-16,39.235771528,-121.273102536,0.336666666666667,"chinook",0.29,"20141016 004",2
2014-10-16,39.23544045,-121.273478546,0.0566666666666667,"chinook",0.72,"20141016 005",0
2014-10-16,39.235658853,-121.27342787,0.356666666666667,"chinook",0.32,"20141016 006",0
2014-10-16,39.235771176,-121.273292651,0.24,"chinook",0.45,"20141016 007",0
2014-10-16,39.23577433,-121.273175698,0.353333333333333,"chinook",0.79,"20141016 008",1
2014-10-16,39.23472572,-121.273879663,0.03,"chinook",0.28,"20141016 009",0
2014-10-16,39.233219003,-121.275063874,0.1,"chinook",0.64,"20141016 010",3
2014-10-16,39.23303263,-121.275155295,0.0866666666666667,"chinook",0.42,"20141016 011",0
2014-10-16,39.230578524,-121.282035608,0.103333333333333,"chinook",0.58,"20141016 012",0
2014-10-23,39.23556907,-121.273392749,0.363333333333333,"chinook",0.35,"20141023 001",0
2014-10-23,39.235539335,-121.273438318,0.493333333333333,"chinook",0.48,"20141023 002",1
2014-10-23,39.235497537,-121.273548551,0.133333333333333,"chinook",0.6,"20141023 003",1
2014-10-23,39.23537836,-121.273544007,0.26,"chinook",0.28,"20141023 004",2
2014-10-23,39.234834262,-121.273778553,0.06,"chinook",0.63,"20141023 005",2
2014-10-23,39.2348117,-121.273809997,0.0266666666666667,"chinook",0.35,"20141023 006",0
2014-10-23,39.230273034,-121.279973321,0.0533333333333333,"chinook",0.2,"20141023 007",0
2014-10-23,39.230574805,-121.2813123,0.08,"chinook",0.08,"20141023 008",0
2014-10-23,39.230630217,-121.281952752,0.106666666666667,"chinook",0.55,"20141023 009",2
2014-10-23,39.23067319,-121.281928581,0.223333333333333,"chinook",0.85,"20141023 010",1
2014-10-29,39.235812262,-121.272936714,0.403333333333333,"chinook",0.67,"20141029 001",3
2014-10-29,39.235588576,-121.273241526,0.373333333333333,"chinook",0.51,"20141029 002",2
2014-10-29,39.234724807,-121.273923097,0.12,"chinook",0.39,"20141029 003",1
2014-10-29,39.230086753,-121.279708679,0.0733333333333333,"chinook",0.07,"20141029 004",0
2014-10-29,39.230284952,-121.279983527,0.0233333333333333,"chinook",0.14,"20141029 005",0
2014-10-29,39.230578524,-121.282035608,0.12,"chinook",0.63,"20141029 006",4
2014-11-06,39.23593977,-121.272946777,0.28,"chinook",0.88,"20141106 001",4
2014-11-06,39.236034794,-121.272735759,0.48,"chinook",0.92,"20141106 002",3
2014-11-06,39.235507932,-121.273258127,0.47,"chinook",0.64,"20141106 003",0
2014-11-06,39.235404932,-121.273431625,0.113333333333333,"chinook",0.66,"20141106 004",0
2014-11-06,39.235429907,-121.273459335,0.0266666666666667,"chinook",0.64,"20141106 005",2
2014-11-06,39.235612548,-121.273548344,0.106666666666667,"chinook",0.3,"20141106 006",2
2014-11-06,39.235593344,-121.273410688,0.343333333333333,"chinook",0.42,"20141106 007",2
2014-11-06,39.235529136,-121.27344174,0.426666666666667,"chinook",0.66,"20141106 008",1
2014-11-06,39.235732762,-121.273365492,0.21,"chinook",0.66,"20141106 009",2
2014-11-06,39.235715897,-121.273156356,0.266666666666667,"chinook",0.4,"20141106 010",3
2014-11-06,39.234792146,-121.273823422,0.0333333333333333,"chinook",0.6,"20141106 011",1
2014-11-06,39.230125925,-121.279781023,0.103333333333333,"chinook",0.28,"20141106 012",0
2014-11-06,39.230182713,-121.279823461,0.00666666666666666,"chinook",0.18,"20141106 013",0
2014-11-06,39.230187292,-121.279866427,0.0533333333333333,"chinook",0.11,"20141106 014",0
2014-11-06,39.230325505,-121.280594,0.06,"chinook",0.3,"20141106 015",3
2014-11-06,39.230496491,-121.28084774,0.126666666666667,"chinook",0.2,"20141106 016",2
2014-11-06,39.230498904,-121.280867288,0.0466666666666667,"chinook",0.12,"20141106 017",0
2014-11-06,39.230510256,-121.280925954,0.203333333333333,"chinook",0.14,"20141106 018",0
2014-11-06,39.230581649,-121.281823527,0.0533333333333333,"chinook",0.38,"20141106 019",1
2014-11-13,39.235995078,-121.273043378,0.1,"chinook",0.34,"20141113 001",0
2014-11-13,39.236074268,-121.27273071,0.3,"chinook",1.06,"20141113 002",2
2014-11-13,39.2357658,-121.272928672,0.63,"chinook",0.96,"20141113 003",0
2014-11-13,39.235364846,-121.273450799,0.36,"chinook",0.38,"20141113 004",1
2014-11-13,39.235571435,-121.273620914,0.223333333333333,"chinook",0.4,"20141113 005",0
2014-11-13,39.235853585,-121.273172122,0.246666666666667,"chinook",0.64,"20141113 006",0
2014-11-13,39.235148136,-121.273434755,0.263333333333333,"chinook",0.5,"20141113 007",0
2014-11-13,39.230548292,-121.281876453,0.0366666666666667,"chinook",0.4,"20141113 008",2
2014-11-13,39.230565986,-121.28195491,0.0966666666666667,"chinook",0.46,"20141113 009",2
2014-11-13,39.230598474,-121.282064522,0.17,"chinook",0.56,"20141113 010",0
2014-11-13,39.230607966,-121.281810198,0.06,"chinook",0.42,"20141113 011",2
2014-11-20,39.23586785,-121.272993408,0.303333333333333,"chinook",0.73,"20141120 001",5
2014-11-20,39.235572914,-121.273271433,0.343333333333333,"chinook",0.47,"20141120 002",0
2014-11-20,39.230097996,-121.279720446,0.06,"chinook",0.18,"20141120 003",0
2014-11-20,39.230078099,-121.279697979,0.243333333333333,"chinook",0.17,"20141120 004",0
2014-11-26,39.235904726,-121.273055969,0.09,"chinook",0.71,"20141126 001",4
2014-11-26,39.235622057,-121.27324929,0.163333333333333,"chinook",0.52,"20141126 002",0
2014-11-26,39.235557473,-121.27328708,0.313333333333333,"chinook",0.47,"20141126 003",1
2014-11-26,39.235720891,-121.27338459,0.153333333333333,"chinook",0.45,"20141126 004",1
2014-11-26,39.230370569,-121.280637321,0.0533333333333333,"chinook",0.13,"20141126 005",0
2014-11-26,39.230468652,-121.280834579,0.156666666666667,"chinook",0.09,"20141126 006",1
2014-11-26,39.230590506,-121.28179259,0.0633333333333333,"chinook",0.29,"20141126 007",0
2015-01-15,39.235820432,-121.272986951,0.25,"unknown",0.64,"20150115 001",0
2015-01-15,39.235973677,-121.272976565,0.0433333333333333,"chinook",0.5,"20150115 002",2
2015-01-15,39.235758801,-121.273086412,0.206666666666667,"unknown",0.48,"20150115 003",0
2015-01-15,39.235742642,-121.273155015,0.173333333333333,"unknown",0.58,"20150115 004",0
2015-01-15,39.235650391,-121.273194131,0.306666666666667,"unknown",0.34,"20150115 005",0
2015-01-15,39.235611039,-121.273284959,0.256666666666667,"unknown",0.42,"20150115 006",0
2015-01-15,39.235604474,-121.273348987,0.136666666666667,"unknown",0.54,"20150115 007",0
2015-01-15,39.235550677,-121.273342664,0.14,"unknown",0.33,"20150115 008",0
2015-01-15,39.23543624,-121.273539506,0.333333333333333,"chinook",0.4,"20150115 009",0
2015-01-15,39.235444836,-121.273592502,0.203333333333333,"unknown",0.24,"20150115 010",0
2015-01-15,39.235583161,-121.273393719,0.176666666666667,"unknown",0.44,"20150115 011",0
2015-01-15,39.235743633,-121.273159612,0.186666666666667,"unknown",0.53,"20150115 012",0
2015-01-22,39.235799209,-121.273047819,0.266666666666667,"unknown",0.37,"20150122 001",0
2015-01-22,39.235543197,-121.273236794,0.2,"unknown",0.51,"20150122 002",0
2015-01-22,39.235517832,-121.273340524,0.26,"unknown",0.34,"20150122 003",0
2015-01-22,39.23007217,-121.279685202,0.0833333333333333,"unknown",0.29,"20150122 004",0
2015-01-22,39.230092768,-121.279712547,0.08,"unknown",0.3,"20150122 005",0
2015-01-29,39.235755375,-121.272814445,0.166666666666667,"unknown",0.68,"20150129 001",0
2015-01-29,39.235602836,-121.273066491,0.41,"unknown",0.46,"20150129 002",0
2015-01-29,39.235521374,-121.273624294,0.173333333333333,"chinook",0.47,"20150129 003",1
2015-01-29,39.235614804,-121.273517098,0.13,"unknown",0.28,"20150129 004",0
2015-02-04,39.236025901,-121.272733886,0.33,"unknown",0.96,"20150204 001",0
2015-02-04,39.235817654,-121.272840842,0.486666666666667,"unknown",0.83,"20150204 002",0
2015-02-26,39.235845769,-121.273039131,0.35,"unknown",0.3,"20150226 001",0
2015-02-26,39.235752415,-121.273176595,0.286666666666667,"chinook",0.5,"20150226 002",2
2015-02-26,39.235763688,-121.273326287,0.0133333333333333,"steelhead",0.64,"20150226 003",3
2015-03-26,39.235035396,-121.273593752,0.0666666666666667,"unknown",0.54,"20150326 001",0
2016-01-06,39.23590388,-121.2730147,0.22,"chinook",0.46,"20160106 001",1
2015-09-28,39.23598584,-121.2727827,0.423333333333333,"chinook",0.7,"20150928 001",3
2015-09-28,39.23591599,-121.2727666,0.476666666666667,"unknown",0.44,"20150928 002",0
2015-09-28,39.23589755,-121.2727737,0.533333333333333,"unknown",0.55,"20150928 003",0
2015-10-08,39.23583521,-121.273167,0.253333333333333,"unknown",0.32,"20151008 001",0
2015-10-08,39.23550153,-121.2733001,0.286666666666667,"unknown",0.4,"20151008 002",0
2015-10-08,39.23541993,-121.2735295,0.133333333333333,"unknown",0.56,"20151008 003",0
2015-10-08,39.235378,-121.2737147,0.31,"unknown",0.34,"20151008 004",0
2015-10-15,39.23591028,-121.2729532,0.363333333333333,"chinook",0.58,"20151015 001",3
2015-10-15,39.23619984,-121.2725215,0.603333333333333,"chinook",0.96,"20151015 002",4
2015-10-15,39.23551434,-121.2732935,0.28,"unknown",0.5,"20151015 003",0
2015-10-15,39.23533677,-121.273609,0.383333333333333,"unknown",0.3,"20151015 004",0
2015-10-15,39.23528983,-121.273586,0.326666666666667,"unknown",0.36,"20151015 005",0
2015-10-15,39.23540339,-121.2737424,0.343333333333333,"unknown",0.32,"20151015 006",0
2015-10-15,39.23570465,-121.2732464,0.22,"unknown",0.58,"20151015 007",0
2015-10-15,39.23058567,-121.2818695,0.0666666666666667,"unknown",0.32,"20151015 008",0
2015-10-15,39.23062674,-121.28212,0.18,"chinook",0.46,"20151015 009",1
2015-10-22,39.23588363,-121.2730402,0.146666666666667,"chinook",0.42,"20151022 001",1
2015-10-22,39.23594872,-121.2730024,0.126666666666667,"chinook",0.42,"20151022 002",3
2015-10-22,39.23598787,-121.2729042,0.27,"chinook",0.48,"20151022 003",1
2015-10-22,39.2362134,-121.2725715,0.07,"chinook",0.52,"20151022 004",2
2015-10-22,39.23553806,-121.2733214,0.26,"unknown",0.46,"20151022 005",0
2015-10-22,39.23545525,-121.2733686,0.263333333333333,"unknown",0.42,"20151022 006",0
2015-10-22,39.23529693,-121.2736208,0.193333333333333,"chinook",0.48,"20151022 007",2
2015-10-22,39.23532238,-121.2737534,0.34,"unknown",0.28,"20151022 008",0
2015-10-22,39.23537535,-121.2737629,0.22,"unknown",0.4,"20151022 009",0
2015-10-22,39.23575135,-121.2732629,0.166666666666667,"unknown",0.44,"20151022 010",0
2015-10-22,39.23583652,-121.273215,0.22,"unknown",0.46,"20151022 011",0
2015-10-22,39.23062198,-121.2820639,0.0933333333333333,"chinook",0.6,"20151022 012",2
2015-10-27,39.23594798,-121.2729279,0.24,"unknown",0.42,"20151027 001",0
2015-10-27,39.23604394,-121.2727635,0.216666666666667,"unknown",0.62,"20151027 002",2
2015-10-27,39.23611873,-121.2726896,0.136666666666667,"unknown",0.32,"20151027 003",0
2015-10-27,39.23539236,-121.2734305,0.2,"unknown",0.48,"20151027 004",0
2015-10-27,39.23524661,-121.273636,0.266666666666667,"unknown",0.42,"20151027 005",0
2015-10-27,39.23554857,-121.2736191,0.143333333333333,"unknown",0.28,"20151027 006",0
2015-10-27,39.23563779,-121.2734363,0.28,"unknown",0.36,"20151027 007",2
2015-11-05,39.23531359,-121.2737873,0.246666666666667,"unknown",0.32,"20151105 001",0
2015-11-05,39.2354202,-121.2737716,0.406666666666667,"unknown",0.22,"20151105 002",0
2015-11-05,39.23540487,-121.273688,0.35,"unknown",0.32,"20151105 003",2
2015-11-05,39.23584263,-121.2732269,0.18,"unknown",0.38,"20151105 004",0
2015-11-05,39.23053667,-121.2819592,0.0533333333333333,"unknown",0.46,"20151105 005",5
2015-11-12,39.23582555,-121.2732605,0.11,"chinook",0.28,"20151112 001",1
2015-11-12,39.23582174,-121.2730983,0.21,"chinook",0.44,"20151112 002",1
2015-11-12,39.23585682,-121.2731069,0.27,"unknown",0.36,"20151112 003",0
2015-11-12,39.23586119,-121.2730008,0.296666666666667,"chinook",0.66,"20151112 004",1
2015-11-12,39.23597039,-121.2730101,0.123333333333333,"chinook",0.28,"20151112 005",6
2015-11-12,39.23598294,-121.2728847,0.166666666666667,"unknown",0.4,"20151112 006",0
2015-11-12,39.23596678,-121.2728331,0.35,"chinook",0.6,"20151112 007",1
2015-11-12,39.23594814,-121.2727855,0.41,"unknown",0.7,"20151112 008",0
2015-11-12,39.2359756,-121.2727576,0.82,"chinook",0.94,"20151112 009",7
2015-11-12,39.23609068,-121.2726565,0.343333333333333,"unknown",0.64,"20151112 010",0
2015-11-12,39.23542434,-121.2735929,0.256666666666667,"unknown",0.54,"20151112 011",0
2015-11-12,39.23519427,-121.2736927,0.296666666666667,"unknown",0.24,"20151112 012",0
2015-11-12,39.23542109,-121.2737711,0.28,"chinook",0.26,"20151112 013",1
